322
# x y z
0.091666667	0.2	-0
0.108333333	0.2	-0
0.125	0.2	-0
0.141666667	0.2	-0
0.158333333	0.2	-0
0.175	0.2	-0
0.191666667	0.2	-0
0.208333333	0.2	-0
0.225	0.2	-0
0.241666667	0.2	-0
0.258333333	0.2	-0
0.275	0.2	-0
0.291666667	0.2	-0
0.308333333	0.2	-0
0.325	0.2	-0
0.341666667	0.2	-0
0.358333333	0.2	-0
0.375	0.2	-0
0.391666667	0.2	-0
0.408333333	0.2	-0
0.425	0.2	-0
0.025	0.25	-0
0.041666667	0.25	-0
0.058333333	0.25	-0
0.075	0.25	-0
0.091666667	0.25	-0
0.108333333	0.25	-0
0.125	0.25	-0
0.141666667	0.25	-0
0.158333333	0.25	-0
0.175	0.25	-0
0.191666667	0.25	-0
0.208333333	0.25	-0
0.225	0.25	-0
0.241666667	0.25	-0
0.258333333	0.25	-0
0.275	0.25	-0
0.291666667	0.25	-0
0.308333333	0.25	-0
0.325	0.25	-0
0.341666667	0.25	-0
0.358333333	0.25	-0
0.375	0.25	-0
0.391666667	0.25	-0
0.408333333	0.25	-0
0.425	0.25	-0
0.025	0.3	-0
0.041666667	0.3	-0
0.058333333	0.3	-0
0.075	0.3	-0
0.091666667	0.3	-0
0.108333333	0.3	-0
0.125	0.3	-0
0.141666667	0.3	-0
0.158333333	0.3	-0
0.175	0.3	-0
0.191666667	0.3	-0
0.208333333	0.3	-0
0.225	0.3	-0
0.241666667	0.3	-0
0.258333333	0.3	-0
0.275	0.3	-0
0.291666667	0.3	-0
0.308333333	0.3	-0
0.325	0.3	-0
0.341666667	0.3	-0
0.358333333	0.3	-0
0.375	0.3	-0
0.391666667	0.3	-0
0.408333333	0.3	-0
0.425	0.3	-0
0.025	0.35	-0
0.041666667	0.35	-0
0.058333333	0.35	-0
0.075	0.35	-0
0.091666667	0.35	-0
0.108333333	0.35	-0
0.125	0.35	-0
0.141666667	0.35	-0
0.158333333	0.35	-0
0.175	0.35	-0
0.191666667	0.35	-0
0.208333333	0.35	-0
0.225	0.35	-0
0.241666667	0.35	-0
0.258333333	0.35	-0
0.275	0.35	-0
0.291666667	0.35	-0
0.308333333	0.35	-0
0.325	0.35	-0
0.341666667	0.35	-0
0.358333333	0.35	-0
0.375	0.35	-0
0.391666667	0.35	-0
0.408333333	0.35	-0
0.425	0.35	-0
0.025	0.4	-0
0.041666667	0.4	-0
0.058333333	0.4	-0
0.075	0.4	-0
0.091666667	0.4	-0
0.108333333	0.4	-0
0.125	0.4	-0
0.141666667	0.4	-0
0.158333333	0.4	-0
0.175	0.4	-0
0.191666667	0.4	-0
0.208333333	0.4	-0
0.225	0.4	-0
0.241666667	0.4	-0
0.258333333	0.4	-0
0.275	0.4	-0
0.291666667	0.4	-0
0.308333333	0.4	-0
0.325	0.4	-0
0.341666667	0.4	-0
0.358333333	0.4	-0
0.375	0.4	-0
0.391666667	0.4	-0
0.408333333	0.4	-0
0.425	0.4	-0
0.025	0.45	-0
0.041666667	0.45	-0
0.058333333	0.45	-0
0.075	0.45	-0
0.091666667	0.45	-0
0.108333333	0.45	-0
0.125	0.45	-0
0.141666667	0.45	-0
0.158333333	0.45	-0
0.175	0.45	-0
0.191666667	0.45	-0
0.208333333	0.45	-0
0.225	0.45	-0
0.241666667	0.45	-0
0.258333333	0.45	-0
0.275	0.45	-0
0.291666667	0.45	-0
0.308333333	0.45	-0
0.325	0.45	-0
0.341666667	0.45	-0
0.358333333	0.45	-0
0.375	0.45	-0
0.391666667	0.45	-0
0.408333333	0.45	-0
0.425	0.45	-0
0.025	0.49	-0
0.041666667	0.49	-0
0.058333333	0.49	-0
0.075	0.49	-0
0.091666667	0.49	-0
0.108333333	0.49	-0
0.125	0.49	-0
0.141666667	0.49	-0
0.158333333	0.49	-0
0.175	0.49	-0
0.191666667	0.49	-0
0.208333333	0.49	-0
0.225	0.49	-0
0.241666667	0.49	-0
0.258333333	0.49	-0
0.275	0.49	-0
0.291666667	0.49	-0
0.308333333	0.49	-0
0.325	0.49	-0
0.341666667	0.49	-0
0.358333333	0.49	-0
0.375	0.49	-0
0.391666667	0.49	-0
0.408333333	0.49	-0
0.425	0.49	-0
8250
# a b m n err i ip iperr k r rhoa u valid 
73	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14019632664695e-02	-2.32900283240818e+01	1.19715318038949e+00	0.00000000000000e+00	1
73	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.61115459172445e-02	-2.11125203248608e+01	1.18465615363718e+00	0.00000000000000e+00	1
73	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.26388311775191e-02	-1.87225461922725e+01	1.17275841015106e+00	0.00000000000000e+00	1
73	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77952824165220e-02	-1.72224300274456e+01	1.16759950760946e+00	0.00000000000000e+00	1
73	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06631888842345e-02	-2.36673908905041e+01	1.19906549508262e+00	0.00000000000000e+00	1
73	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59091517877429e-02	-2.11687437370850e+01	1.18352650675252e+00	0.00000000000000e+00	1
73	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.33647993412245e-02	-1.84646027353111e+01	1.17000584723841e+00	0.00000000000000e+00	1
73	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.94401046948338e-02	-1.67955001370133e+01	1.16628128791630e+00	0.00000000000000e+00	1
73	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.92814614486504e-02	-2.44119281041250e+01	1.20305549375066e+00	0.00000000000000e+00	1
73	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.55219552135709e-02	-2.12654312194861e+01	1.18069831976558e+00	0.00000000000000e+00	1
73	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.48319367423479e-02	-1.79501927613399e+01	1.16374576161614e+00	0.00000000000000e+00	1
73	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.29227786459754e-02	-1.59664013602317e+01	1.16431435216498e+00	0.00000000000000e+00	1
73	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71646339081979e-02	-2.56719814074951e+01	1.21080960478257e+00	0.00000000000000e+00	1
73	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.48963536471674e-02	-2.13895247513718e+01	1.17420691509615e+00	0.00000000000000e+00	1
73	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.73885933673456e-02	-1.70768817283029e+01	1.15078703877086e+00	0.00000000000000e+00	1
73	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.95183033268793e-02	-1.46284625963878e+01	1.16323052594547e+00	0.00000000000000e+00	1
73	65	71	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.42897533345168e-02	-2.77110974155668e+01	1.22731766916422e+00	0.00000000000000e+00	1
73	65	71	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.39971930257220e-02	-2.14565503732616e+01	1.15859349217113e+00	0.00000000000000e+00	1
73	65	71	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15972150734311e-02	-1.56966946794484e+01	1.12383962490645e+00	0.00000000000000e+00	1
73	65	71	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.22530837887636e-02	-1.26660700886772e+01	1.16848402516509e+00	0.00000000000000e+00	1
73	65	71	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07189821754108e-02	-3.11775741226789e+01	1.26951908497391e+00	0.00000000000000e+00	1
73	65	71	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27876858535050e-02	-2.11753507830326e+01	1.11779776497249e+00	0.00000000000000e+00	1
73	65	71	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.84495704105036e-02	-1.35831414836247e+01	1.06559161421544e+00	0.00000000000000e+00	1
73	65	71	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31851097977871e-02	-3.92827272155271e+01	1.30360161580378e+00	0.00000000000000e+00	1
73	65	71	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53402395307290e-02	-1.38416987897703e+01	9.04419914435791e-01	0.00000000000000e+00	1
73	65	71	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37354348882184e-01	-7.99521558051157e+00	1.09817763023386e+00	0.00000000000000e+00	1
73	65	71	57	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.80289326207218e-02	-6.29818054818405e+01	1.76531278218191e+00	0.00000000000000e+00	1
73	65	71	59	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.92002529613456e-02	-2.61154428937326e+01	1.02373196763189e+00	0.00000000000000e+00	1
73	65	71	61	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.75113550505969e-02	-6.92648386239549e+00	4.67616311286411e-01	0.00000000000000e+00	1
73	65	71	63	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.84946855027783e-01	-3.86156732987972e+00	1.10034146612726e+00	0.00000000000000e+00	1
73	65	71	66	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.88091628973831e-02	-3.97186050433217e+01	1.14425976274988e+00	0.00000000000000e+00	1
73	65	71	68	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.81237336578992e-02	-1.87010914569906e+01	8.99966344388227e-01	0.00000000000000e+00	1
73	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27157664864608e-01	-5.25384422844007e+00	6.68066563650839e-01	0.00000000000000e+00	1
74	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18688068276989e-02	-3.16122742869588e+01	1.63969094837450e+00	0.00000000000000e+00	1
74	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.65878700910842e-02	-2.83658774126285e+01	1.60516458604544e+00	0.00000000000000e+00	1
74	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.31380496177877e-02	-2.49248160860891e+01	1.57370427475773e+00	0.00000000000000e+00	1
74	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83185108393021e-02	-2.28152440509803e+01	1.55870349799822e+00	0.00000000000000e+00	1
74	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.11270867522071e-02	-3.21595938303106e+01	1.64422634367804e+00	0.00000000000000e+00	1
74	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63800557584225e-02	-2.84048943863941e+01	1.60146952931700e+00	0.00000000000000e+00	1
74	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.38632403153196e-02	-2.45380325523390e+01	1.56707826975516e+00	0.00000000000000e+00	1
74	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.99711972898804e-02	-2.22180131210778e+01	1.55462097948409e+00	0.00000000000000e+00	1
74	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.97393963703059e-02	-3.32302137384412e+01	1.65285077260631e+00	0.00000000000000e+00	1
74	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59805596494869e-02	-2.84440674680592e+01	1.59231481556972e+00	0.00000000000000e+00	1
74	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53278086906806e-02	-2.37681532089414e+01	1.55272136576451e+00	0.00000000000000e+00	1
74	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.34716030901902e-02	-2.10652060794680e+01	1.54769446008373e+00	0.00000000000000e+00	1
74	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76118964536793e-02	-3.50015099569413e+01	1.66648826779231e+00	0.00000000000000e+00	1
74	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.53302269973022e-02	-2.84090958433008e+01	1.57188172179794e+00	0.00000000000000e+00	1
74	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.78775047742162e-02	-2.24705673070785e+01	1.52524603966557e+00	0.00000000000000e+00	1
74	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01042522666277e-02	-1.92228217843480e+01	1.53982976548984e+00	0.00000000000000e+00	1
74	65	71	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.47182506663925e-02	-3.77143408571797e+01	1.68651934816913e+00	0.00000000000000e+00	1
74	65	71	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.43838509072356e-02	-2.80767723573506e+01	1.52692300183855e+00	0.00000000000000e+00	1
74	65	71	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.20687630434112e-02	-2.04508123604488e+01	1.47386475005045e+00	0.00000000000000e+00	1
74	65	71	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.29217354239255e-02	-1.65560882656855e+01	1.53842045347918e+00	0.00000000000000e+00	1
74	65	71	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.11104751705931e-02	-4.17250761521739e+01	1.71533770714505e+00	0.00000000000000e+00	1
74	65	71	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.30891321632413e-02	-2.68888741607352e+01	1.42750699404004e+00	0.00000000000000e+00	1
74	65	71	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.88798032186317e-02	-1.74375496080694e+01	1.37547048169965e+00	0.00000000000000e+00	1
74	65	71	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.36758313926957e-02	-5.74834867174171e+01	1.93580420656000e+00	0.00000000000000e+00	1
74	65	71	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.55350660693950e-02	-1.69113369967864e+01	1.10828558740620e+00	0.00000000000000e+00	1
74	65	71	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38142185565462e-01	-1.02310667436638e+01	1.41334192063584e+00	0.00000000000000e+00	1
74	65	71	57	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.84963267673731e-02	-8.19191254388936e+01	2.33439416700414e+00	0.00000000000000e+00	1
74	65	71	59	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91886367499430e-02	-2.56090498155863e+01	1.00358375073421e+00	0.00000000000000e+00	1
74	65	71	61	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.75045363945878e-02	-6.70440619297841e+00	4.52577831858011e-01	0.00000000000000e+00	1
74	65	71	63	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86494246176307e-01	-4.88688597795631e+00	1.40006471440416e+00	0.00000000000000e+00	1
74	65	71	66	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.84861331652926e-02	-1.71686970183495e+01	4.89069789539266e-01	0.00000000000000e+00	1
74	65	71	68	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.79027889362288e-02	-2.50008237728201e+01	1.19760918442125e+00	0.00000000000000e+00	1
74	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26869847954265e-01	-6.84849901272388e+00	8.68868028459211e-01	0.00000000000000e+00	1
75	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.25946168253214e-02	-4.09577615913656e+01	2.15415777692074e+00	0.00000000000000e+00	1
75	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.73301680488461e-02	-3.66081846819131e+01	2.09875337977727e+00	0.00000000000000e+00	1
75	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.39177633617970e-02	-3.20493608347484e+01	2.04852346173229e+00	0.00000000000000e+00	1
75	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.91367721367839e-02	-2.92770374559813e+01	2.02411986743427e+00	0.00000000000000e+00	1
75	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18481811524491e-02	-4.16839725959557e+01	2.16123816230884e+00	0.00000000000000e+00	1
75	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.71141855148027e-02	-3.66402852567656e+01	2.09268004947020e+00	0.00000000000000e+00	1
75	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.46420956644150e-02	-3.15294836495304e+01	2.03813189832255e+00	0.00000000000000e+00	1
75	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.08020773459265e-02	-2.84935828557478e+01	2.01740485721522e+00	0.00000000000000e+00	1
75	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.04510568913492e-02	-4.31001541712364e+01	2.17444833011897e+00	0.00000000000000e+00	1
75	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.66961939932661e-02	-3.66452115433193e+01	2.07764402258431e+00	0.00000000000000e+00	1
75	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.61033754072029e-02	-3.04951374558796e+01	2.01583151934026e+00	0.00000000000000e+00	1
75	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.43308601311952e-02	-2.69846178001799e+01	2.00578985139893e+00	0.00000000000000e+00	1
75	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.83070562827215e-02	-4.54242409797778e+01	2.19431136561003e+00	0.00000000000000e+00	1
75	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.60087446385300e-02	-3.64973192841699e+01	2.04416903577797e+00	0.00000000000000e+00	1
75	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.86434164760131e-02	-2.87554624252124e+01	1.97387318321420e+00	0.00000000000000e+00	1
75	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.10227227815367e-02	-2.45815832393242e+01	1.99166680433103e+00	0.00000000000000e+00	1
75	65	71	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.53854799140525e-02	-4.89116323830930e+01	2.21987790908639e+00	0.00000000000000e+00	1
75	65	71	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.49915142749942e-02	-3.58473731269285e+01	1.97130133103053e+00	0.00000000000000e+00	1
75	65	71	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.28093272768865e-02	-2.60603641643185e+01	1.89743758339471e+00	0.00000000000000e+00	1
75	65	71	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.39717178841440e-02	-2.11206471622590e+01	1.98474349666235e+00	0.00000000000000e+00	1
75	65	71	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.17255719434229e-02	-5.37671141860977e+01	2.24346359116225e+00	0.00000000000000e+00	1
75	65	71	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.35683576706654e-02	-3.38652828685887e+01	1.81410758532282e+00	0.00000000000000e+00	1
75	65	71	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.95579407513253e-02	-2.20744035226456e+01	1.75619408757548e+00	0.00000000000000e+00	1
75	65	71	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.44345640153584e-02	-7.63596676737378e+01	2.62941186470281e+00	0.00000000000000e+00	1
75	65	71	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.58485403876555e-02	-2.08695198466286e+01	1.37422742049171e+00	0.00000000000000e+00	1
75	65	71	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.39385556110764e-01	-1.29272701034683e+01	1.80187473236599e+00	0.00000000000000e+00	1
75	65	71	57	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92876908992731e-02	-1.04681446954602e+02	3.06587786129503e+00	0.00000000000000e+00	1
75	65	71	59	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.91970365684092e-02	-2.59762769324532e+01	1.01819307683249e+00	0.00000000000000e+00	1
75	65	71	61	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.75024422531777e-02	-6.63469144819504e+00	4.47857876349438e-01	0.00000000000000e+00	1
75	65	71	63	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.88945200331529e-01	-6.13971603652457e+00	1.77404148015229e+00	0.00000000000000e+00	1
75	65	71	66	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.79752443397230e-02	-5.86086109154787e+01	1.63959021077227e+00	0.00000000000000e+00	1
75	65	71	68	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.75634489765474e-02	-3.25245614845039e+01	1.54698032065278e+00	0.00000000000000e+00	1
75	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26426658870077e-01	-8.77285041082384e+00	1.10912216620744e+00	0.00000000000000e+00	1
76	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.35662177107925e-02	-5.02774251058698e+01	2.69317149915909e+00	0.00000000000000e+00	1
