322
# x y z
0.091666667	0.2	-0
0.108333333	0.2	-0
0.125	0.2	-0
0.141666667	0.2	-0
0.158333333	0.2	-0
0.175	0.2	-0
0.191666667	0.2	-0
0.208333333	0.2	-0
0.225	0.2	-0
0.241666667	0.2	-0
0.258333333	0.2	-0
0.275	0.2	-0
0.291666667	0.2	-0
0.308333333	0.2	-0
0.325	0.2	-0
0.341666667	0.2	-0
0.358333333	0.2	-0
0.375	0.2	-0
0.391666667	0.2	-0
0.408333333	0.2	-0
0.425	0.2	-0
0.025	0.25	-0
0.041666667	0.25	-0
0.058333333	0.25	-0
0.075	0.25	-0
0.091666667	0.25	-0
0.108333333	0.25	-0
0.125	0.25	-0
0.141666667	0.25	-0
0.158333333	0.25	-0
0.175	0.25	-0
0.191666667	0.25	-0
0.208333333	0.25	-0
0.225	0.25	-0
0.241666667	0.25	-0
0.258333333	0.25	-0
0.275	0.25	-0
0.291666667	0.25	-0
0.308333333	0.25	-0
0.325	0.25	-0
0.341666667	0.25	-0
0.358333333	0.25	-0
0.375	0.25	-0
0.391666667	0.25	-0
0.408333333	0.25	-0
0.425	0.25	-0
0.025	0.3	-0
0.041666667	0.3	-0
0.058333333	0.3	-0
0.075	0.3	-0
0.091666667	0.3	-0
0.108333333	0.3	-0
0.125	0.3	-0
0.141666667	0.3	-0
0.158333333	0.3	-0
0.175	0.3	-0
0.191666667	0.3	-0
0.208333333	0.3	-0
0.225	0.3	-0
0.241666667	0.3	-0
0.258333333	0.3	-0
0.275	0.3	-0
0.291666667	0.3	-0
0.308333333	0.3	-0
0.325	0.3	-0
0.341666667	0.3	-0
0.358333333	0.3	-0
0.375	0.3	-0
0.391666667	0.3	-0
0.408333333	0.3	-0
0.425	0.3	-0
0.025	0.35	-0
0.041666667	0.35	-0
0.058333333	0.35	-0
0.075	0.35	-0
0.091666667	0.35	-0
0.108333333	0.35	-0
0.125	0.35	-0
0.141666667	0.35	-0
0.158333333	0.35	-0
0.175	0.35	-0
0.191666667	0.35	-0
0.208333333	0.35	-0
0.225	0.35	-0
0.241666667	0.35	-0
0.258333333	0.35	-0
0.275	0.35	-0
0.291666667	0.35	-0
0.308333333	0.35	-0
0.325	0.35	-0
0.341666667	0.35	-0
0.358333333	0.35	-0
0.375	0.35	-0
0.391666667	0.35	-0
0.408333333	0.35	-0
0.425	0.35	-0
0.025	0.4	-0
0.041666667	0.4	-0
0.058333333	0.4	-0
0.075	0.4	-0
0.091666667	0.4	-0
0.108333333	0.4	-0
0.125	0.4	-0
0.141666667	0.4	-0
0.158333333	0.4	-0
0.175	0.4	-0
0.191666667	0.4	-0
0.208333333	0.4	-0
0.225	0.4	-0
0.241666667	0.4	-0
0.258333333	0.4	-0
0.275	0.4	-0
0.291666667	0.4	-0
0.308333333	0.4	-0
0.325	0.4	-0
0.341666667	0.4	-0
0.358333333	0.4	-0
0.375	0.4	-0
0.391666667	0.4	-0
0.408333333	0.4	-0
0.425	0.4	-0
0.025	0.45	-0
0.041666667	0.45	-0
0.058333333	0.45	-0
0.075	0.45	-0
0.091666667	0.45	-0
0.108333333	0.45	-0
0.125	0.45	-0
0.141666667	0.45	-0
0.158333333	0.45	-0
0.175	0.45	-0
0.191666667	0.45	-0
0.208333333	0.45	-0
0.225	0.45	-0
0.241666667	0.45	-0
0.258333333	0.45	-0
0.275	0.45	-0
0.291666667	0.45	-0
0.308333333	0.45	-0
0.325	0.45	-0
0.341666667	0.45	-0
0.358333333	0.45	-0
0.375	0.45	-0
0.391666667	0.45	-0
0.408333333	0.45	-0
0.425	0.45	-0
0.025	0.49	-0
0.041666667	0.49	-0
0.058333333	0.49	-0
0.075	0.49	-0
0.091666667	0.49	-0
0.108333333	0.49	-0
0.125	0.49	-0
0.141666667	0.49	-0
0.158333333	0.49	-0
0.175	0.49	-0
0.191666667	0.49	-0
0.208333333	0.49	-0
0.225	0.49	-0
0.241666667	0.49	-0
0.258333333	0.49	-0
0.275	0.49	-0
0.291666667	0.49	-0
0.308333333	0.49	-0
0.325	0.49	-0
0.341666667	0.49	-0
0.358333333	0.49	-0
0.375	0.49	-0
0.391666667	0.49	-0
0.408333333	0.49	-0
0.425	0.49	-0
17500
# a b m n err i ip iperr k r rhoa u valid 
73	65	1	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.01652845873209e-02	4.34523424384236e+01	2.17979912440924e+00	0.00000000000000e+00	1
73	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.14019632664695e-02	-4.22752442627245e+01	2.17303055267359e+00	0.00000000000000e+00	1
73	65	3	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.34165575782645e-02	4.04866040113547e+01	2.16265501432093e+00	0.00000000000000e+00	1
73	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.61115459172445e-02	-3.83227079553975e+01	2.15034638711244e+00	0.00000000000000e+00	1
73	65	5	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.92937558557325e-02	3.60639221274775e+01	2.13836539382680e+00	0.00000000000000e+00	1
73	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.26388311775191e-02	-3.39845105595243e+01	2.12875001958866e+00	0.00000000000000e+00	1
73	65	7	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56633288535519e-02	3.23240328670847e+01	2.12250360002440e+00	0.00000000000000e+00	1
73	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.77952824165220e-02	-3.12615522011618e+01	2.11938576025661e+00	0.00000000000000e+00	1
73	65	9	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.93073764879729e-02	4.43044046656857e+01	2.18453396092647e+00	0.00000000000000e+00	1
73	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06631888842345e-02	-4.29602195855513e+01	2.17650171937097e+00	0.00000000000000e+00	1
73	65	11	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.28984333938465e-02	4.09012888249005e+01	2.16361410262648e+00	0.00000000000000e+00	1
73	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59091517877429e-02	-3.84247627253118e+01	2.14829589161746e+00	0.00000000000000e+00	1
73	65	13	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.95138302086927e-02	3.58569727777512e+01	2.13398578969280e+00	0.00000000000000e+00	1
73	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.33647993412245e-02	-3.35163006236807e+01	2.12375366367968e+00	0.00000000000000e+00	1
73	65	15	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.69065216486573e-02	3.16643172153111e+01	2.11854932525616e+00	0.00000000000000e+00	1
73	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.94401046948338e-02	-3.04866040063730e+01	2.11699297399248e+00	0.00000000000000e+00	1
73	65	17	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.76994441424292e-02	4.59929416217596e+01	2.19383774983313e+00	0.00000000000000e+00	1
73	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.92814614486504e-02	-4.43116774771606e+01	2.18374422531572e+00	0.00000000000000e+00	1
73	65	19	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.19044010689988e-02	4.17231296288981e+01	2.16561405411215e+00	0.00000000000000e+00	1
73	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.55219552135709e-02	-3.86002664593464e+01	2.14316226558773e+00	0.00000000000000e+00	1
73	65	21	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.99527021842698e-02	3.54199820413026e+01	2.12352363469440e+00	0.00000000000000e+00	1
73	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.48319367423479e-02	-3.25825616434397e+01	2.11239057537114e+00	0.00000000000000e+00	1
73	65	23	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94789075573246e-02	3.03758378271369e+01	2.11048002836793e+00	0.00000000000000e+00	1
73	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.29227786459754e-02	-2.89816529248771e+01	2.11342266103530e+00	0.00000000000000e+00	1
73	65	25	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.52502823748895e-02	4.88186782510507e+01	2.20905897602892e+00	0.00000000000000e+00	1
73	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.71646339081979e-02	-4.65988821317346e+01	2.19781921627452e+00	0.00000000000000e+00	1
73	65	27	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.03734595864407e-02	4.30637851757378e+01	2.16927184218919e+00	0.00000000000000e+00	1
73	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.48963536471674e-02	-3.88255166949590e+01	2.13137929502047e+00	0.00000000000000e+00	1
73	65	29	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.06836073956564e-02	3.46134239144053e+01	2.10046742744120e+00	0.00000000000000e+00	1
73	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.73885933673456e-02	-3.09973580219312e+01	2.08886835520195e+00	0.00000000000000e+00	1
73	65	31	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.41939470847104e-02	2.82543371448351e+01	2.09630079503747e+00	0.00000000000000e+00	1
73	65	71	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.95183033268793e-02	-2.65530733090083e+01	2.11145533764658e+00	0.00000000000000e+00	1
73	65	33	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.19632103352718e-02	5.31776950269225e+01	2.23150680155969e+00	0.00000000000000e+00	1
73	65	71	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.42897533345168e-02	-5.03002141405125e+01	2.22778407695667e+00	0.00000000000000e+00	1
73	65	35	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82396381319435e-02	4.51310045078353e+01	2.17710332598909e+00	0.00000000000000e+00	1
73	65	71	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.39971930257220e-02	-3.89471792586510e+01	2.10303835623677e+00	0.00000000000000e+00	1
73	65	37	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.17733320689521e-02	3.31663065669774e+01	2.04879326906256e+00	0.00000000000000e+00	1
73	65	71	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15972150734311e-02	-2.84920907979083e+01	2.03995435274957e+00	0.00000000000000e+00	1
73	65	39	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.26719810537286e-02	2.50789606678045e+01	2.07332736117594e+00	0.00000000000000e+00	1
73	65	71	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.22530837887636e-02	-2.29910071129076e+01	2.12099130557512e+00	0.00000000000000e+00	1
73	65	41	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.79027801428205e-02	5.98140521376185e+01	2.26711886762336e+00	0.00000000000000e+00	1
73	65	71	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.07189821754108e-02	-5.65924413324049e+01	2.30438660987718e+00	0.00000000000000e+00	1
73	65	43	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.55419658670116e-02	4.80988643581033e+01	2.19051683883876e+00	0.00000000000000e+00	1
73	65	71	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27876858535050e-02	-3.84367556043307e+01	2.02898738006936e+00	0.00000000000000e+00	1
73	65	45	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.33208063943532e-02	3.04729816222165e+01	1.92957376955905e+00	0.00000000000000e+00	1
73	65	71	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.84495704105036e-02	-2.46556430110847e+01	1.93422460241433e+00	0.00000000000000e+00	1
73	65	47	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.89859201279088e-02	2.05858145610389e+01	2.03770579590694e+00	0.00000000000000e+00	1
73	65	48	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20954831080810e-01	1.80266048340448e+01	2.18040494266240e+00	0.00000000000000e+00	1
73	65	71	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.31851097977871e-02	-7.13046315462774e+01	2.36625202695397e+00	0.00000000000000e+00	1
73	65	50	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.66204774559342e-02	6.90270160394645e+01	2.52780228472361e+00	0.00000000000000e+00	1
73	65	52	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.12716504700578e-02	3.54068352251831e+01	1.81536687991652e+00	0.00000000000000e+00	1
73	65	71	53	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53402395307290e-02	-2.51249671834590e+01	1.64167137396892e+00	0.00000000000000e+00	1
73	65	54	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.97362685470921e-02	1.88909245922162e+01	1.69520108230998e+00	0.00000000000000e+00	1
73	65	71	55	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37354348882184e-01	-1.45126354895648e+01	1.99337359823365e+00	0.00000000000000e+00	1
73	65	56	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23746014055731e-01	1.12064117127565e+01	2.50738995259673e+00	0.00000000000000e+00	1
73	65	71	57	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.80289326207218e-02	-1.14322368947731e+02	3.20433397627724e+00	0.00000000000000e+00	1
73	65	58	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.23758956943966e-02	9.42556591095318e+01	3.05161138793680e+00	0.00000000000000e+00	1
73	65	71	59	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.92002529613456e-02	-4.74038378998610e+01	1.85824243701317e+00	0.00000000000000e+00	1
73	65	60	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.96173480310666e-02	2.22572709335396e+01	1.10434675813118e+00	0.00000000000000e+00	1
73	65	62	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07392900081564e-01	1.01369937572008e+01	1.08864115769450e+00	0.00000000000000e+00	1
73	65	71	63	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.84946855027783e-01	-7.00938186209652e+00	1.99730131729319e+00	0.00000000000000e+00	1
73	65	64	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.81285780834872e-01	-4.90179929030816e+00	3.33952615699341e+00	0.00000000000000e+00	1
73	65	71	66	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.88091628973831e-02	-7.20958217231211e+01	2.07702027224209e+00	0.00000000000000e+00	1
73	65	67	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.65634051503172e-02	4.26765196136037e+01	1.56039887703765e+00	0.00000000000000e+00	1
73	65	71	68	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.81237336578992e-02	-3.39455666741171e+01	1.63358740949167e+00	0.00000000000000e+00	1
73	65	69	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.91873354899031e-02	2.09322600090726e+01	1.44824729580959e+00	0.00000000000000e+00	1
73	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27157664864608e-01	-9.53659415880898e+00	1.21265104399561e+00	0.00000000000000e+00	1
73	65	63	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.84946855027621e-01	7.00938186209652e+00	1.99730131729205e+00	0.00000000000000e+00	1
73	65	71	70	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.27157664864608e-01	-9.53659415880898e+00	1.21265104399561e+00	0.00000000000000e+00	1
73	65	62	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07392900081564e-01	1.01369937572008e+01	1.08864115769450e+00	0.00000000000000e+00	1
74	65	1	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.06309303739750e-02	5.91839756156070e+01	2.99653974864883e+00	0.00000000000000e+00	1
74	65	71	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.18688068276989e-02	-5.73814938560717e+01	2.97630962030538e+00	0.00000000000000e+00	1
74	65	3	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.38865827764650e-02	5.46869047989652e+01	2.94689042223810e+00	0.00000000000000e+00	1
74	65	71	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.65878700910842e-02	-5.14887478738098e+01	2.91363857583573e+00	0.00000000000000e+00	1
74	65	5	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.97800374891983e-02	4.82117653351396e+01	2.88210113915508e+00	0.00000000000000e+00	1
74	65	71	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.31380496177877e-02	-4.52426537909457e+01	2.85653291989312e+00	0.00000000000000e+00	1
74	65	7	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.61760842280070e-02	4.29002451455257e+01	2.83897023615246e+00	0.00000000000000e+00	1
74	65	71	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.83185108393021e-02	-4.14134324675038e+01	2.82930403492386e+00	0.00000000000000e+00	1
74	65	9	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97719135100105e-02	6.04869760738318e+01	3.01055254162883e+00	0.00000000000000e+00	1
74	65	71	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.11270867522071e-02	-5.83749691350898e+01	2.98454211112715e+00	0.00000000000000e+00	1
74	65	11	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.33636791312846e-02	5.52300511297046e+01	2.94727872689000e+00	0.00000000000000e+00	1
74	65	71	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.63800557584225e-02	-5.15595701191359e+01	2.90693143819717e+00	0.00000000000000e+00	1
74	65	13	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.99959748792410e-02	4.78518970532866e+01	2.87092121353301e+00	0.00000000000000e+00	1
74	65	71	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.38632403153196e-02	-4.45405778575655e+01	2.84450562750091e+00	0.00000000000000e+00	1
74	65	15	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.74230876633317e-02	4.19575772354789e+01	2.82890940808870e+00	0.00000000000000e+00	1
74	65	71	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.99711972898804e-02	-4.03293597867751e+01	2.82189359021501e+00	0.00000000000000e+00	1
74	65	17	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.81624585740257e-02	6.30960459619945e+01	3.03886069982939e+00	0.00000000000000e+00	1
74	65	71	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.97393963703059e-02	-6.03183209203774e+01	3.00019687264997e+00	0.00000000000000e+00	1
74	65	19	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.23591545802198e-02	5.62682118737872e+01	2.94615600345218e+00	0.00000000000000e+00	1
74	65	71	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59805596494869e-02	-5.16306757254083e+01	2.89031412218953e+00	0.00000000000000e+00	1
74	65	21	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.04250298836706e-02	4.70881480586325e+01	2.84530275360957e+00	0.00000000000000e+00	1
74	65	71	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53278086906806e-02	-4.31431198193996e+01	2.81844547788085e+00	0.00000000000000e+00	1
74	65	23	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.00034004598577e-02	4.01258052932897e+01	2.80894281672044e+00	0.00000000000000e+00	1
74	65	71	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.34716030901902e-02	-3.82368247931253e+01	2.80932081462965e+00	0.00000000000000e+00	1
74	65	25	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.57126086974000e-02	6.75490485679543e+01	3.08784322506856e+00	0.00000000000000e+00	1
74	65	71	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.76118964536793e-02	-6.35335158211608e+01	3.02495117661531e+00	0.00000000000000e+00	1
74	65	27	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.08078905166780e-02	5.78307517389768e+01	2.93825850285112e+00	0.00000000000000e+00	1
74	65	71	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.53302269973022e-02	-5.15671964563685e+01	2.85322468554534e+00	0.00000000000000e+00	1
74	65	29	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.11352369353736e-02	4.56806795690912e+01	2.79269916882527e+00	0.00000000000000e+00	1
74	65	71	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.78775047742162e-02	-4.07877873060108e+01	2.76857322759346e+00	0.00000000000000e+00	1
74	65	31	71	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.47333727235154e-02	3.71385175793012e+01	2.77548667665274e+00	0.00000000000000e+00	1
