601
136	72	65.0	51.0	50.0
137	72	65.0	50.0	49.0
138	72	65.0	49.0	41.0
139	72	65.0	53.0	52.0
140	72	65.0	55.0	47.0
141	72	65.0	47.0	40.0
142	72	65.0	40.0	32.0
143	72	65.0	32.0	31.0
144	72	65.0	31.0	24.0
145	72	65.0	24.0	23.0
146	72	65.0	23.0	16.0
147	72	65.0	16.0	7.0
148	72	65.0	59.0	58.0
149	72	65.0	58.0	57.0
150	72	65.0	57.0	49.0
151	72	65.0	61.0	60.0
152	72	65.0	63.0	56.0
153	72	65.0	56.0	55.0
154	72	65.0	55.0	54.0
155	72	65.0	54.0	53.0
156	72	65.0	53.0	45.0
157	72	65.0	45.0	37.0
158	72	65.0	37.0	29.0
159	72	65.0	29.0	21.0
160	72	65.0	68.0	67.0
161	72	65.0	67.0	66.0
162	72	65.0	66.0	58.0
163	72	65.0	58.0	50.0
164	72	65.0	50.0	42.0
165	72	65.0	42.0	33.0
166	72	65.0	70.0	63.0
167	72	65.0	4.0	5.0
168	72	65.0	14.0	15.0
169	72	65.0	15.0	7.0
170	72	65.0	22.0	23.0
171	72	65.0	23.0	31.0
172	72	65.0	31.0	30.0
173	72	65.0	30.0	22.0
174	72	65.0	40.0	48.0
175	72	65.0	48.0	47.0
176	72	65.0	47.0	39.0
177	72	65.0	39.0	31.0
178	72	65.0	31.0	22.0
179	72	65.0	22.0	14.0
180	72	65.0	14.0	6.0
181	72	65.0	39.0	40.0
182	72	65.0	40.0	31.0
183	72	65.0	38.0	39.0
184	72	65.0	56.0	64.0
185	72	65.0	64.0	63.0
186	72	65.0	63.0	55.0
187	72	65.0	55.0	46.0
188	72	65.0	46.0	47.0
189	72	65.0	47.0	56.0
190	72	65.0	56.0	48.0
191	72	65.0	48.0	39.0
192	72	65.0	39.0	32.0
193	72	65.0	32.0	23.0
194	72	65.0	51.0	52.0
195	72	65.0	52.0	44.0
196	72	65.0	44.0	35.0
197	72	65.0	35.0	27.0
198	72	65.0	27.0	18.0
199	72	65.0	18.0	11.0
200	72	65.0	11.0	4.0
201	72	65.0	70.0	69.0
202	72	65.0	59.0	60.0
203	72	65.0	60.0	52.0
204	72	65.0	52.0	43.0
205	72	65.0	43.0	35.0
206	72	65.0	35.0	26.0
207	72	65.0	26.0	19.0
208	72	65.0	19.0	12.0
209	72	65.0	12.0	3.0
210	72	65.0	61.0	62.0
211	72	65.0	62.0	63.0
212	72	65.0	63.0	54.0
213	72	65.0	54.0	46.0
214	72	65.0	46.0	38.0
215	72	65.0	38.0	30.0
216	72	65.0	30.0	21.0
217	72	65.0	21.0	13.0
218	72	65.0	13.0	5.0
219	72	65.0	68.0	69.0
220	72	65.0	43.0	51.0
221	72	65.0	51.0	59.0
222	72	65.0	59.0	67.0
223	72	65.0	67.0	58.0
224	72	65.0	58.0	49.0
225	72	65.0	49.0	42.0
226	72	65.0	60.0	68.0
227	72	65.0	68.0	59.0
228	72	65.0	59.0	50.0
229	72	65.0	50.0	41.0
230	72	65.0	53.0	61.0
231	72	65.0	61.0	69.0
232	72	65.0	69.0	60.0
233	72	65.0	60.0	51.0
234	72	65.0	51.0	42.0
235	72	65.0	42.0	35.0
236	72	65.0	35.0	28.0
237	72	65.0	54.0	62.0
238	72	65.0	62.0	70.0
239	72	65.0	70.0	61.0
240	72	65.0	15.0	23.0
241	72	65.0	23.0	14.0
242	72	65.0	14.0	5.0
243	72	65.0	34.0	43.0
244	72	65.0	43.0	36.0
245	72	65.0	52.0	61.0
246	72	65.0	61.0	54.0
247	72	65.0	54.0	45.0
248	72	65.0	45.0	36.0
249	72	65.0	36.0	29.0
250	72	65.0	44.0	53.0
251	72	65.0	53.0	62.0
252	72	65.0	28.0	37.0
253	72	65.0	37.0	46.0
254	72	65.0	46.0	39.0
255	72	65.0	39.0	30.0
256	72	65.0	30.0	23.0
257	72	65.0	55.0	64.0
258	72	65.0	20.0	29.0
259	72	65.0	29.0	38.0
260	72	65.0	38.0	47.0
261	72	65.0	47.0	54.0
262	72	65.0	61.0	68.0
263	72	65.0	12.0	21.0
264	72	65.0	21.0	14.0
265	72	65.0	14.0	7.0
266	72	65.0	46.0	53.0
267	72	65.0	53.0	60.0
268	72	65.0	60.0	67.0
269	72	65.0	4.0	13.0
270	72	65.0	13.0	22.0
271	72	65.0	22.0	15.0
272	72	65.0	15.0	6.0
273	72	65.0	30.0	37.0
274	72	65.0	37.0	44.0
275	72	65.0	44.0	51.0
276	72	65.0	51.0	58.0
277	72	65.0	15.0	24.0
278	72	65.0	48.0	55.0
279	72	65.0	55.0	62.0
280	72	65.0	62.0	69.0
281	72	65.0	31.0	38.0
282	72	65.0	38.0	45.0
283	72	65.0	45.0	52.0
284	72	65.0	52.0	59.0
285	72	65.0	59.0	66.0
286	72	65.0	8.0	15.0
287	72	65.0	22.0	29.0
288	72	65.0	43.0	50.0
289	72	65.0	50.0	57.0
290	72	65.0	21.0	28.0
291	72	65.0	6.0	13.0
292	72	65.0	13.0	20.0
293	72	65.0	20.0	27.0
294	72	65.0	27.0	34.0
295	72	65.0	34.0	41.0
296	72	65.0	5.0	12.0
297	72	65.0	26.0	33.0
298	72	65.0	18.0	25.0
299	72	65.0	10.0	17.0
300	72	65.0	2.0	9.0
301	Level			
302	0			
303	0			
304	0			
305	0			
306	0			
307	0			
308	0			
309	0			
310	0			
311	0			
312	0			
313	0			
314	0			
315	0			
316	0			
317	0			
318	0			
319	0			
320	0			
321	0			
322	0			
323	0			
324	0			
325	0			
326	0			
327	0			
328	0			
329	0			
330	0			
331	0			
332	0			
333	0			
334	0			
335	0			
336	0			
337	0			
338	0			
339	0			
340	0			
341	0			
342	0			
343	0			
344	0			
345	0			
346	0			
347	0			
348	0			
349	0			
350	0			
351	0			
352	0			
353	0			
354	0			
355	0			
356	0			
357	0			
358	0			
359	0			
360	0			
361	0			
362	0			
363	0			
364	0			
365	0			
366	0			
367	0			
368	0			
369	0			
370	0			
371	0			
372	0			
373	0			
374	0			
375	0			
376	0			
377	0			
378	0			
379	0			
380	0			
381	0			
382	0			
383	0			
384	0			
385	0			
386	0			
387	0			
388	0			
389	0			
390	0			
391	0			
392	0			
393	0			
394	0			
395	0			
396	0			
397	0			
398	0			
399	0			
400	0			
401	0			
402	0			
403	0			
404	0			
405	0			
406	0			
407	0			
408	0			
409	0			
410	0			
411	0			
412	0			
413	0			
414	0			
415	0			
416	0			
417	0			
418	0			
419	0			
420	0			
421	0			
422	0			
423	0			
424	0			
425	0			
426	0			
427	0			
428	0			
429	0			
430	0			
431	0			
432	0			
433	0			
434	0			
435	0			
436	0			
437	0			
438	0			
439	0			
440	0			
441	0			
442	0			
443	0			
444	0			
445	0			
446	0			
447	0			
448	0			
449	0			
450	0			
451	0			
452	0			
453	0			
454	0			
455	0			
456	0			
457	0			
458	0			
459	0			
460	0			
461	0			
462	0			
463	0			
464	0			
465	0			
466	0			
467	0			
468	0			
469	0			
470	0			
471	0			
472	0			
473	0			
474	0			
475	0			
476	0			
477	0			
478	0			
479	0			
480	0			
481	0			
482	0			
483	0			
484	0			
485	0			
486	0			
487	0			
488	0			
489	0			
490	0			
491	0			
492	0			
493	0			
494	0			
495	0			
496	0			
497	0			
498	0			
499	0			
500	0			
501	0			
502	0			
503	0			
504	0			
505	0			
506	0			
507	0			
508	0			
509	0			
510	0			
511	0			
512	0			
513	0			
514	0			
515	0			
516	0			
517	0			
518	0			
519	0			
520	0			
521	0			
522	0			
523	0			
524	0			
525	0			
526	0			
527	0			
528	0			
529	0			
530	0			
531	0			
532	0			
533	0			
534	0			
535	0			
536	0			
537	0			
538	0			
539	0			
540	0			
541	0			
542	0			
543	0			
544	0			
545	0			
546	0			
547	0			
548	0			
549	0			
550	0			
551	0			
552	0			
553	0			
554	0			
555	0			
556	0			
557	0			
558	0			
559	0			
560	0			
561	0			
562	0			
563	0			
564	0			
565	0			
566	0			
567	0			
568	0			
569	0			
570	0			
571	0			
572	0			
573	0			
574	0			
575	0			
576	0			
577	0			
578	0			
579	0			
580	0			
581	0			
582	0			
583	0			
584	0			
585	0			
586	0			
587	0			
588	0			
589	0			
590	0			
591	0			
592	0			
593	0			
594	0			
595	0			
596	0			
597	0			
598	0			
599	0			
600	0			
601	0			
