2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
38	1 1	1 3	1 39	1 41	-32.265317347582055	0.3712394711808386
39	1 1	1 3	1 41	1 43	11.824743329012009	0.1360535652887523
40	1 1	1 3	1 43	1 45	11.164430058227008	0.12845610865074147
41	1 1	1 3	1 42	1 44	13.04320001203804	0.15007292886080287
42	1 1	1 3	1 44	1 46	8.236497460980257	0.09476779443564884
43	1 1	1 3	1 46	1 48	3.3980762169097076	0.039097709909624696
44	1 1	1 3	1 48	1 50	-21.317409316702218	0.24527462961002225
45	1 1	1 3	1 50	1 52	8.803502202156459	0.1012916583730062
46	1 1	1 3	1 52	1 54	6.623084779627967	0.07620413165901202
47	1 1	1 3	1 54	1 56	3.188711318806856	0.036688791589738486
48	1 1	1 3	1 56	1 58	-16.359417831692255	0.18822878942236534
49	1 1	1 3	1 58	1 60	6.171208978185064	0.07100492249705247
50	1 1	1 3	1 60	1 62	5.271582074235651	0.06065396228536675
51	1 1	1 3	1 45	1 47	5.69780798835291	0.06555804803341281
52	1 1	1 3	1 47	1 49	-23.19324249829782	0.2668576597986656
53	1 1	1 3	1 49	1 51	7.330385185609184	0.08434221459970676
54	1 1	1 3	1 51	1 53	8.166049972748127	0.09395723714295033
55	1 1	1 3	1 53	1 55	4.966187718122267	0.05714014470707345
56	1 1	1 3	1 55	1 57	-17.262532190449676	0.19861987571943077
57	1 1	1 3	1 57	1 59	5.0290012286728745	0.05786286669950311
58	1 1	1 3	1 59	1 61	6.1380757969752695	0.07062369752603
59	1 1	1 3	1 61	1 63	4.187352456309919	0.04817899339969685
60	1 1	1 3	1 63	1 65	-13.481782925065954	0.15511919221992138
61	1 1	1 3	1 62	1 64	2.900789099737038	0.033376005566367696
62	1 1	1 3	1 64	1 66	-13.002122713786825	0.14960030017669473
63	1 1	1 3	1 66	1 68	4.689109074593122	0.053952123092682845
64	1 1	1 3	1 68	1 70	4.449261018275793	0.05119247053350323
65	1 1	1 3	1 70	1 72	2.561516541058584	0.029472390923029994
66	1 1	1 3	1 72	1 2	-53.738161703282685	0.6183025109608005
67	1 1	1 3	1 65	1 67	3.7403560558137148	0.043035925828028135
68	1 1	1 3	1 67	1 69	4.861967946522196	0.05594100903831185
69	1 1	1 3	1 69	1 71	3.6614978833606964	0.04212859657648616
70	1 2	1 4	1 3	1 5	128.5820417564368	1.4794439698448936
71	1 2	1 4	1 5	1 7	-51.554533453891324	0.5931780409973789
72	1 2	1 4	1 7	1 9	-161.66004418270975	1.8600340627970806
73	1 2	1 4	1 9	1 11	87.2575338776897	1.0039709321416352
74	1 2	1 4	1 11	1 13	77.4280713672866	0.8908747420424116
75	1 2	1 4	1 13	1 15	-11.436808171784127	0.13159004673505903
76	1 2	1 4	1 15	1 17	-115.65813116855853	1.3307435656137254
77	1 2	1 4	1 17	1 19	51.901099130692046	0.5971655690665727
78	1 2	1 4	1 19	1 21	48.934607306839894	0.5630335986884266
79	1 2	1 4	1 21	1 23	5.165841270454856	0.0594373258687793
80	1 2	1 4	1 6	1 8	-22.293895024843557	0.25650991466861484
81	1 2	1 4	1 8	1 10	-131.20103609127318	1.5095776908747018
82	1 2	1 4	1 10	1 12	128.03804644220557	1.4731848486156027
83	1 2	1 4	1 12	1 14	10.362030653850741	0.11922383216799401
84	1 2	1 4	1 14	1 16	-9.980228160606796	0.1148308750443899
85	1 2	1 4	1 16	1 18	-93.85716383835549	1.0799051964847812
86	1 2	1 4	1 18	1 20	65.68333246158596	0.7557416945803487
87	1 2	1 4	1 20	1 22	22.010927296985418	0.2532541342118585
88	1 2	1 4	1 22	1 24	-0.5774769808568073	0.006644355816585641
89	1 2	1 4	1 24	1 26	-68.51247736541981	0.788293373731025
90	1 2	1 4	1 23	1 25	-82.64823846128692	0.9509371319633191
91	1 2	1 4	1 25	1 27	31.661489542076104	0.3642919270799865
92	1 2	1 4	1 27	1 29	31.4996671236366	0.36243002476551295
93	1 2	1 4	1 29	1 31	10.426204228312606	0.11996220283363361
94	1 2	1 4	1 31	1 33	-58.446510891914116	0.6724760076629257
95	1 2	1 4	1 33	1 35	19.80399364095578	0.22786151604636462
96	1 2	1 4	1 35	1 37	21.522360319118313	0.24763276236710283
97	1 2	1 4	1 37	1 39	10.338706727859979	0.1189554708852769
98	1 2	1 4	1 39	1 41	-41.65477971506288	0.4792730915052699
99	1 2	1 4	1 41	1 43	12.767755499082128	0.1469037092858688
100	1 2	1 4	1 26	1 28	37.138408599853136	0.4273084631582152
101	1 2	1 4	1 28	1 30	20.265230227100854	0.23316842886811573
102	1 2	1 4	1 30	1 32	4.1360700072865875	0.04758894591771519
103	1 2	1 4	1 32	1 34	-51.29444315155957	0.590185484461928
104	1 2	1 4	1 34	1 36	23.50671259591563	0.2704643955396163
105	1 2	1 4	1 36	1 38	15.846766490330076	0.1823303068251779
106	1 2	1 4	1 38	1 40	5.6230123159863155	0.06469746124429603
107	1 2	1 4	1 40	1 42	-37.88595680654327	0.43590963071978656
108	1 2	1 4	1 42	1 44	15.345697086129961	0.1765650841051823
109	1 2	1 4	1 44	1 46	11.914709714175922	0.13708870382132915
110	1 2	1 4	1 43	1 45	14.645574842628132	0.16850959192949355
111	1 2	1 4	1 45	1 47	8.901633557045272	0.10242074171357073
112	1 2	1 4	1 47	1 49	-29.87154361791267	0.34369710164652373
113	1 2	1 4	1 49	1 51	8.317101907671795	0.09569521603334259
114	1 2	1 4	1 51	1 53	10.534633154613642	0.12120976834886073
115	1 2	1 4	1 53	1 55	7.225380718721956	0.08313405035514335
116	1 2	1 4	1 55	1 57	-22.17283762463564	0.25511704799535145
117	1 2	1 4	1 57	1 59	5.9370319168477685	0.06831051947981219
118	1 2	1 4	1 59	1 61	7.894462614993539	0.09083239736573455
119	1 2	1 4	1 61	1 63	5.856338786626136	0.06738207750390675
120	1 2	1 4	1 46	1 48	5.569436640570404	0.0640810282740172
121	1 2	1 4	1 48	1 50	-28.316619495705737	0.3258063986778858
122	1 2	1 4	1 50	1 52	10.568235057223374	0.12159638635174988
123	1 2	1 4	1 52	1 54	9.146627645765957	0.10523960368102984
124	1 2	1 4	1 54	1 56	4.815967383920064	0.055411734078748616
125	1 2	1 4	1 56	1 58	-21.644618066018772	0.24903944003334585
126	1 2	1 4	1 58	1 60	7.579440477580841	0.0872078041084142
127	1 2	1 4	1 60	1 62	7.088226458558847	0.08155597584049835
128	1 2	1 4	1 62	1 64	4.168034072696483	0.04795671923330753
129	1 2	1 4	1 64	1 66	-17.10918279603071	0.19685546263535286
130	1 2	1 4	1 63	1 65	-17.39461086608144	0.2001395513875046
131	1 2	1 4	1 65	1 67	4.561735198921097	0.05248658008446321
132	1 2	1 4	1 67	1 69	6.242471916297605	0.07182486222287932
133	1 2	1 4	1 69	1 71	4.972419833569384	0.05721185040945356
134	1 2	1 4	1 71	1 1	-173.45999181824288	1.9958023328867962
135	1 2	1 4	1 66	1 68	5.8459555344256176	0.06726260950008912
136	1 2	1 4	1 68	1 70	5.888672264791303	0.06775410122232133
137	1 2	1 4	1 70	1 72	3.554328241102394	0.04089552017776314
138	1 3	1 5	1 4	1 6	150.4678594043335	1.731258612869761
139	1 3	1 5	1 6	1 8	-58.315785023203134	0.6709718971703148
140	1 3	1 5	1 8	1 10	-163.6114251433326	1.8824863333912292
141	1 3	1 5	1 10	1 12	82.80842644921007	0.9527802287872394
142	1 3	1 5	1 12	1 14	81.74938632891624	0.9405950861468669
143	1 3	1 5	1 14	1 16	-10.516718335241855	0.12100364336337747
144	1 3	1 5	1 16	1 18	-121.50679968843696	1.3980373902812953
145	1 3	1 5	1 18	1 20	52.50941458574295	0.604164747330076
146	1 3	1 5	1 20	1 22	49.8171206992193	0.5731876536313107
147	1 3	1 5	1 22	1 24	6.749511540118117	0.0776587773146509
148	1 3	1 5	1 7	1 9	-175.00573648841774	2.013587418579726
149	1 3	1 5	1 9	1 11	16.42822683708485	0.18902049459914214
150	1 3	1 5	1 11	1 13	128.20037128143824	1.475052531701657
151	1 3	1 5	1 13	1 15	12.327793000106945	0.14184157263618272
152	1 3	1 5	1 15	1 17	-133.71791679137038	1.5385365091024532
153	1 3	1 5	1 17	1 19	25.766184515312247	0.296461510381805
154	1 3	1 5	1 19	1 21	64.64524772201987	0.7437976611277755
155	1 3	1 5	1 21	1 23	24.039128177517675	0.2765902822567105
156	1 3	1 5	1 23	1 25	-95.74984066591895	1.101682026912688
157	1 3	1 5	1 25	1 27	21.524578429315262	0.24765828358072256
158	1 3	1 5	1 24	1 26	-89.73016690604203	1.0324206438857098
159	1 3	1 5	1 26	1 28	33.305094348618056	0.38320297551747057
160	1 3	1 5	1 28	1 30	33.187146471127065	0.3818458865046783
161	1 3	1 5	1 30	1 32	11.075217380274179	0.1274296421502247
162	1 3	1 5	1 32	1 34	-65.42757757404216	0.7527990206193008
163	1 3	1 5	1 34	1 36	22.715629194636193	0.2613623191401438
164	1 3	1 5	1 36	1 38	22.51596011185839	0.2590649592876721
165	1 3	1 5	1 38	1 40	10.601534602381967	0.12197952547919333
166	1 3	1 5	1 40	1 42	-47.686706775562314	0.548675459007755
167	1 3	1 5	1 42	1 44	15.705467480226144	0.1807045434947177
168	1 3	1 5	1 27	1 29	37.65499637623729	0.4332522377337878
169	1 3	1 5	1 29	1 31	22.01330490890848	0.25328149062628585
170	1 3	1 5	1 31	1 33	-67.69309979896738	0.778865749288644
171	1 3	1 5	1 33	1 35	15.934044901340213	0.1833345179661954
172	1 3	1 5	1 35	1 37	24.9626982446917	0.2872167285935798
173	1 3	1 5	1 37	1 39	17.08697775481999	0.19659997505815618
174	1 3	1 5	1 39	1 41	-48.23580187023735	0.5549932574778337
175	1 3	1 5	1 41	1 43	11.593675167337526	0.13339493276322434
176	1 3	1 5	1 43	1 45	16.86660658840845	0.19406442041287528
177	1 3	1 5	1 45	1 47	12.927639038381388	0.1487433031736514
178	1 3	1 5	1 44	1 46	15.677220624339567	0.18037953978473129
179	1 3	1 5	1 46	1 48	8.807798543979441	0.10134109138025649
180	1 3	1 5	1 48	1 50	-34.99825391775158	0.40268419295905294
181	1 3	1 5	1 50	1 52	11.23143133723954	0.12922701442306347
182	1 3	1 5	1 52	1 54	11.509195708420433	0.13242292590780827
183	1 3	1 5	1 54	1 56	6.915881258820173	0.07957300012318883
184	1 3	1 5	1 56	1 58	-26.2834702874713	0.3024133159827529
185	1 3	1 5	1 58	1 60	8.30140191416567	0.09551457447249977
186	1 3	1 5	1 60	1 62	8.700285728300411	0.10010406648420857
187	1 3	1 5	1 62	1 64	5.588081424342185	0.0642955521106543
188	1 3	1 5	1 47	1 49	-34.83142622958029	0.40076470082860677
189	1 3	1 5	1 49	1 51	8.175056694458245	0.09406086701178805
190	1 3	1 5	1 51	1 53	12.132835674455158	0.13959842549158402
191	1 3	1 5	1 53	1 55	9.718111744473873	0.11181500637448838
192	1 3	1 5	1 55	1 57	-25.97048363499669	0.2988121426826538
193	1 3	1 5	1 57	1 59	6.185050973821944	0.07116418623789734
194	1 3	1 5	1 59	1 61	9.115497583327889	0.10488142626740522
195	1 3	1 5	1 61	1 63	7.52744290662949	0.08660952855033685
196	1 3	1 5	1 63	1 65	-20.384780541860174	0.23454395526237506
197	1 3	1 5	1 65	1 67	4.951586140284801	0.05697214133749889
198	1 3	1 5	1 64	1 66	-20.585104568025386	0.23684885078648382
199	1 3	1 5	1 66	1 68	6.552763399796094	0.07539502534896832
200	1 3	1 5	1 68	1 70	7.126845103711525	0.08200031566365139
201	1 3	1 5	1 70	1 72	4.561639740914771	0.05248548176023454
202	1 3	1 5	1 72	1 2	-155.08402686540086	1.7843714816715075
203	1 3	1 5	1 67	1 69	7.269566996293081	0.08364245044748533
204	1 3	1 5	1 69	1 71	6.239358956537002	0.071789045016345
205	1 3	1 5	1 71	1 1	-115.75535464962863	1.3318622031064242
206	1 4	1 6	1 5	1 7	126.27494789146462	1.4528989246754862
207	1 4	1 6	1 7	1 9	-210.8049346257376	2.4254871449028155
208	1 4	1 6	1 9	1 11	-9.218938955673112	0.10607160580148436
209	1 4	1 6	1 11	1 13	83.65968189905152	0.9625746349489576
210	1 4	1 6	1 13	1 15	79.68361613258621	0.9168266716910218
211	1 4	1 6	1 15	1 17	-139.97733001551188	1.6105562952461894
212	1 4	1 6	1 17	1 19	7.4308038244871195	0.08549761505624491
213	1 4	1 6	1 19	1 21	50.81992494434361	0.5847257554775567
214	1 4	1 6	1 21	1 23	50.192570388411404	0.577507516429162
215	1 4	1 6	1 23	1 25	-95.83274247848396	1.1026358816268698
216	1 4	1 6	1 8	1 10	-176.6395320802506	2.032385603795005
217	1 4	1 6	1 10	1 12	14.978931369308071	0.17234513767498166
218	1 4	1 6	1 12	1 14	128.90475442689464	1.483157049119259
219	1 4	1 6	1 14	1 16	13.079321503920134	0.1504885368463098
220	1 4	1 6	1 16	1 18	-137.44697853901766	1.581442484465532
221	1 4	1 6	1 18	1 20	25.76421579288999	0.29643885858318586
222	1 4	1 6	1 20	1 22	64.41229868653386	0.741117387575394
223	1 4	1 6	1 22	1 24	24.713740997542473	0.28435226717258455
224	1 4	1 6	1 24	1 26	-99.85453768164574	1.1489100003139838
225	1 4	1 6	1 26	1 28	21.878929533849472	0.2517353895097453
226	1 4	1 6	1 25	1 27	11.295496178620377	0.12996413402363322
227	1 4	1 6	1 27	1 29	32.53905674863515	0.374389072016732
228	1 4	1 6	1 29	1 31	33.513014147721734	0.3855952667643149
229	1 4	1 6	1 31	1 33	-67.02304476486258	0.7711562055130963
230	1 4	1 6	1 33	1 35	10.574182737571938	0.12166481939034571
231	1 4	1 6	1 35	1 37	22.69091692423065	0.26107798379336256
232	1 4	1 6	1 37	1 39	22.409934509579013	0.25784504602607894
233	1 4	1 6	1 39	1 41	-47.74313889602553	0.5493247577681761
234	1 4	1 6	1 41	1 43	8.83430209009242	0.10164603685274032
235	1 4	1 6	1 43	1 45	15.851744185583975	0.18238757937371197
236	1 4	1 6	1 28	1 30	38.51595476501893	0.44315828432607257
237	1 4	1 6	1 30	1 32	21.252587695154034	0.24452880262045953
238	1 4	1 6	1 32	1 34	-70.55541240695342	0.8117990506256791
239	1 4	1 6	1 34	1 36	17.166159256974737	0.19751102448843355
240	1 4	1 6	1 36	1 38	24.885259524813073	0.2863257313315052
241	1 4	1 6	1 38	1 40	15.987775111963018	0.18395272899332296
242	1 4	1 6	1 40	1 42	-50.33737697441242	0.5791736373549662
243	1 4	1 6	1 42	1 44	13.054647757144815	0.1502046447461255
244	1 4	1 6	1 44	1 46	16.797971465036632	0.19327471589422765
245	1 4	1 6	1 46	1 48	11.567439086790976	0.13309306470585996
246	1 4	1 6	1 45	1 47	15.416619953437763	0.177381111031877
247	1 4	1 6	1 47	1 49	-34.30359252733585	0.3946915324669965
248	1 4	1 6	1 49	1 51	6.756786039135249	0.07774247651212456
249	1 4	1 6	1 51	1 53	11.57606648522543	0.1331923301430466
250	1 4	1 6	1 53	1 55	10.933699078630458	0.12580135568712683
251	1 4	1 6	1 55	1 57	-25.615122693808367	0.29472341773803573
252	1 4	1 6	1 57	1 59	5.4251544222921915	0.06242094063758129
253	1 4	1 6	1 59	1 61	8.824228406685837	0.10153013069690073
254	1 4	1 6	1 61	1 63	8.144386955741652	0.09370798600771338
255	1 4	1 6	1 63	1 65	-20.17232224336562	0.2320994447828583
256	1 4	1 6	1 48	1 50	-36.2372239037734	0.41693957924472785
257	1 4	1 6	1 50	1 52	9.874358804663316	0.11361275952761632
258	1 4	1 6	1 52	1 54	12.006013516560303	0.13813923045799084
259	1 4	1 6	1 54	1 56	8.29113952752762	0.0953964971281017
260	1 4	1 6	1 56	1 58	-26.981969706525597	0.3104501362054206
261	1 4	1 6	1 58	1 60	7.626869239879818	0.08775351170040704
262	1 4	1 6	1 60	1 62	8.946641599558173	0.1029385968991056
263	1 4	1 6	1 62	1 64	6.300191075318834	0.07248896943872388
264	1 4	1 6	1 64	1 66	-20.919586846476605	0.24069734924797184
265	1 4	1 6	1 66	1 68	6.185142308384791	0.07116523711845887
266	1 4	1 6	1 65	1 67	4.519823081361504	0.05200434610575237
267	1 4	1 6	1 67	1 69	7.077658377405362	0.08143438122493789
268	1 4	1 6	1 69	1 71	6.539775283710592	0.07524558620676881
269	1 4	1 6	1 71	1 1	-81.63226232075534	0.9392474764400159
270	1 4	1 6	1 68	1 70	7.241292958772794	0.08331713399006127
271	1 4	1 6	1 70	1 72	4.940395298459837	0.056843381339374166
272	1 4	1 6	1 72	1 2	-98.5625690491618	1.1340448202589204
273	1 5	1 7	1 6	1 8	151.5338235003054	1.7435234216433224
274	1 5	1 7	1 8	1 10	-216.1728481706113	2.4872494813545507
275	1 5	1 7	1 10	1 12	-11.289935873733736	0.12990015806382835
276	1 5	1 7	1 12	1 14	80.44349353348409	0.9255696969472956
277	1 5	1 7	1 14	1 16	85.65145469766824	0.9854916474334562
278	1 5	1 7	1 16	1 18	-143.3162352771483	1.6489731938094299
279	1 5	1 7	1 18	1 20	5.866085404837513	0.06749422050103317
280	1 5	1 7	1 20	1 22	49.55419412506038	0.5701624634154933
281	1 5	1 7	1 22	1 24	51.81408297544631	0.5961643753975435
282	1 5	1 7	1 24	1 26	-97.81665374675218	1.125462440627282
283	1 5	1 7	1 9	1 11	-9.554574728272938	0.1099333761782344
284	1 5	1 7	1 11	1 13	11.262736395585726	0.12958720531102305
285	1 5	1 7	1 13	1 15	129.37888828008076	1.4886123557889432
286	1 5	1 7	1 15	1 17	-124.39426395325951	1.431260082473617
287	1 5	1 7	1 17	1 19	-0.261858806521458	0.003012904655789993
288	1 5	1 7	1 19	1 21	22.643850703160116	0.26053644754152666
289	1 5	1 7	1 21	1 23	64.40762260373748	0.7410635853305308
290	1 5	1 7	1 23	1 25	-79.1576080791395	0.9107745089462765
291	1 5	1 7	1 25	1 27	4.282486350088949	0.049273588442337826
292	1 5	1 7	1 27	1 29	20.033636486273025	0.2305037491146975
293	1 5	1 7	1 26	1 28	10.236100982741258	0.11777490594157446
294	1 5	1 7	1 28	1 30	32.03516985143329	0.36859143168246794
295	1 5	1 7	1 30	1 32	31.62462275789163	0.36386774388298443
296	1 5	1 7	1 32	1 34	-66.18273006353967	0.7614876818167694
297	1 5	1 7	1 34	1 36	10.349628775333953	0.11908113817950403
298	1 5	1 7	1 36	1 38	21.475470998591835	0.24709326150403188
299	1 5	1 7	1 38	1 40	19.834603855239912	0.2282137121720421
300	1 5	1 7	1 40	1 42	-45.94769276572373	0.5286666478612896
301	1 5	1 7	1 42	1 44	8.991570881226053	0.10345554587522249
302	1 5	1 7	1 44	1 46	14.708316630534082	0.16923148869288895
303	1 5	1 7	1 29	1 31	37.780049277713424	0.4346910759920176
304	1 5	1 7	1 31	1 33	-55.226534077128306	0.6354274803833629
305	1 5	1 7	1 33	1 35	5.645946469153849	0.0649613378645746
306	1 5	1 7	1 35	1 37	16.227789875255315	0.1867142996557266
307	1 5	1 7	1 37	1 39	23.509218385976304	0.2704932267507584
308	1 5	1 7	1 39	1 41	-39.69395130643936	0.45671212011757295
309	1 5	1 7	1 41	1 43	5.614275853899802	0.06459694093854326
310	1 5	1 7	1 43	1 45	12.221696727423705	0.14062084625246607
311	1 5	1 7	1 45	1 47	15.347314314061595	0.1765836916656055
312	1 5	1 7	1 47	1 49	-28.983285084091538	0.3334769440446232
313	1 5	1 7	1 46	1 48	12.75237911650729	0.1467267911395427
314	1 5	1 7	1 48	1 50	-32.59301686164949	0.37500992826322427
315	1 5	1 7	1 50	1 52	7.390019713378651	0.085028359735512
316	1 5	1 7	1 52	1 54	10.568003214917933	0.12159371881205262
317	1 5	1 7	1 54	1 56	8.516545796215217	0.09798998483773678
318	1 5	1 7	1 56	1 58	-23.809800506403946	0.27395167553128263
319	1 5	1 7	1 58	1 60	5.982093786969033	0.0688289939970167
320	1 5	1 7	1 60	1 62	7.844507755045349	0.09025762490680293
321	1 5	1 7	1 62	1 64	6.092692838424572	0.07010152861780305
322	1 5	1 7	1 64	1 66	-18.323492340965775	0.21082710991392276
323	1 5	1 7	1 49	1 51	4.765329522883634	0.05482910312085717
324	1 5	1 7	1 51	1 53	9.345871669530943	0.1075320728739293
325	1 5	1 7	1 53	1 55	10.419670496962599	0.11988702678794082
326	1 5	1 7	1 55	1 57	-21.745564095232858	0.25020090855694777
327	1 5	1 7	1 57	1 59	4.097148394837785	0.047141120202339674
328	1 5	1 7	1 59	1 61	7.312377593438001	0.08413502218554719
329	1 5	1 7	1 61	1 63	7.549037665044278	0.0868579943133672
330	1 5	1 7	1 63	1 65	-17.204556920492813	0.197952821732994
331	1 5	1 7	1 65	1 67	3.5704518834556747	0.04108103617304249
332	1 5	1 7	1 67	1 69	5.949740306805025	0.0684567401388706
333	1 5	1 7	1 66	1 68	5.006575370332808	0.05760483843648444
334	1 5	1 7	1 68	1 70	6.330982013722891	0.07284324494660573
335	1 5	1 7	1 70	1 72	4.616124506283031	0.05311237457101425
336	1 5	1 7	1 72	1 2	-63.21111333275637	0.7272967450965765
337	1 5	1 7	1 69	1 71	5.922217755643427	0.06814007016074174
338	1 5	1 7	1 71	1 1	-54.44551004312838	0.6264411454207103
339	1 6	1 8	1 7	1 9	-79.25930639434205	0.9119446331495833
340	1 6	1 8	1 9	1 11	-6.4315624932909286	0.07400050751568911
341	1 6	1 8	1 11	1 13	-10.649415993822867	0.12253044094816064
342	1 6	1 8	1 13	1 15	90.44862300421718	1.040687082398616
343	1 6	1 8	1 15	1 17	-68.69392378584323	0.7903810666069389
344	1 6	1 8	1 17	1 19	-1.6296973046227792	0.018751030992054926
345	1 6	1 8	1 19	1 21	6.639777429857266	0.07639619456597103
346	1 6	1 8	1 21	1 23	53.239320024149706	0.6125629200815504
347	1 6	1 8	1 23	1 25	-53.527245045258496	0.615875738344724
348	1 6	1 8	1 25	1 27	1.53393741792941	0.017649233377191317
349	1 6	1 8	1 10	1 12	-10.284084753698224	0.11832699937253094
350	1 6	1 8	1 12	1 14	16.03669394555999	0.1845155811022821
351	1 6	1 8	1 14	1 16	142.8055349210237	1.6430971589297119
352	1 6	1 8	1 16	1 18	-143.26672509742912	1.648403537768579
353	1 6	1 8	1 18	1 20	-0.2759823596049038	0.0031754079506254255
354	1 6	1 8	1 20	1 22	25.537696232433106	0.2938325615202986
355	1 6	1 8	1 22	1 24	67.8786128515242	0.7810002321696407
356	1 6	1 8	1 24	1 26	-87.40960858410031	1.0057206788736968
357	1 6	1 8	1 26	1 28	4.499207709164262	0.05176714900056804
358	1 6	1 8	1 28	1 30	21.629531010014503	0.2488658508312821
359	1 6	1 8	1 27	1 29	10.736530053451578	0.12353276108902862
360	1 6	1 8	1 29	1 31	32.89245832307073	0.3784552528075362
361	1 6	1 8	1 31	1 33	-40.643045315314936	0.46763224075857684
362	1 6	1 8	1 33	1 35	3.0477835116731464	0.03506729926002135
363	1 6	1 8	1 35	1 37	10.514479074656371	0.12097787879684198
364	1 6	1 8	1 37	1 39	20.51851320132375	0.23608266139825584
365	1 6	1 8	1 39	1 41	-30.24485100148741	0.3479923154258661
366	1 6	1 8	1 41	1 43	3.514017958342393	0.04043171664861253
367	1 6	1 8	1 43	1 45	8.665451175495706	0.09970326580951727
368	1 6	1 8	1 45	1 47	13.234887606949446	0.15227845501758092
369	1 6	1 8	1 30	1 32	35.76301984669418	0.41148346482051656
370	1 6	1 8	1 32	1 34	-56.288245739189264	0.6476433613469381
371	1 6	1 8	1 34	1 36	5.973795191890954	0.06873351171754175
372	1 6	1 8	1 36	1 38	16.130687509655537	0.1855970556978465
373	1 6	1 8	1 38	1 40	20.310395036104413	0.2336880877832859
374	1 6	1 8	1 40	1 42	-38.11361881575611	0.4385290726114522
375	1 6	1 8	1 42	1 44	5.91416532255352	0.06804742018089456
376	1 6	1 8	1 44	1 46	11.518767299829292	0.1325330550751338
377	1 6	1 8	1 46	1 48	12.08845319794987	0.1390877679663527
378	1 6	1 8	1 48	1 50	-26.49175406437117	0.30480979509866807
379	1 6	1 8	1 47	1 49	-22.381144418691534	0.2575137919429042
380	1 6	1 8	1 49	1 51	3.2229263184760804	0.037082463787250816
381	1 6	1 8	1 51	1 53	6.941109574581582	0.07986327300354376
382	1 6	1 8	1 53	1 55	8.800063461336254	0.10125209278281322
383	1 6	1 8	1 55	1 57	-16.92530587589283	0.19473980482672254
384	1 6	1 8	1 57	1 59	2.9129023270072785	0.033515378380763225
385	1 6	1 8	1 59	1 61	5.555783930317455	0.06392394241988195
386	1 6	1 8	1 61	1 63	6.26201906063245	0.07204976847276337
387	1 6	1 8	1 63	1 65	-13.446326950561822	0.15471124156865956
388	1 6	1 8	1 65	1 67	2.639753785314821	0.030372575876162284
389	1 6	1 8	1 50	1 52	5.182822053394307	0.05963270398363769
390	1 6	1 8	1 52	1 54	8.358201140326386	0.0961680970911132
391	1 6	1 8	1 54	1 56	7.638502987650907	0.08788736770200356
392	1 6	1 8	1 56	1 58	-19.24326304036164	0.22140984134572564
393	1 6	1 8	1 58	1 60	4.394221446142719	0.050559194206709776
394	1 6	1 8	1 60	1 62	6.247147602860491	0.07187865990874474
395	1 6	1 8	1 62	1 64	5.25235099099085	0.060432692582759295
